おは京,オハミヤコ
京ちゃん,キョウチャン
みんなさん,ミンナサン
お前さん,オマエサン
つうの,ツウノ
下痢ウンチ,ゲリウンチ
こと✋,コトキョシュ
岩崎京也,イワサキキョウヤ
京😪,キョウネムイカオ
お前ら,オマエラ
つうもん,ツウモン
ナカムラサン,ナカムラサン
万人,マンニン
人食い,ヒトグイ
俺ら,オレラ
般若さん,ハンニャサン
花粉サン,カフンサン
パン🙏,パンガッショウ
京😊,キョウエガオ
😊わら,エガオワラ
😤✋,ドヤガオキョシュ
CRAP🙏,クラップガッショウ
１日,イチニチ
１年,イチネン
我慢汁,ガマンジル
💦みんな,アセリミンナ
昼休憩,ヒルキュウケイ
心ごと,ココロゴト
💦わら,アセリワラ
肩パンリズムゲーム,カタパンリズムゲーム
ビッグニュース,ビッグニュース
万円,マンエン
ディスソング,ディスソング
ら全員,ラゼンイン
チャチャチャ🙏,チャチャチャガッショウ
コンテニュー,コンテニュー
朝コーヒー,アサコーヒー
😚✋,キスガオキョシュ
😳わら,テレガオワラ
オルゴデミーラさん,オルゴデミーラサン
寝坊😓,ネボウヒヤアセ
ら✋,ラキョシュ
のり塩,ノリシオ
食い虫,グイチュウ
円１,エンイチ
嘘😡,ウソシカメッツラ
Mステ進出,エムステシンシュツ
承認待ち,ショウニンマチ
カレー🍛,カレーカレー
トゥイッターさん,トゥイッターサン
😜俺,アッカンベーオレ
💦上,アセリジョウ
精一杯生きよう,セイイッパイイキヨウ
✋ハンバーガー,パーハンバーガー
ずして生,ズシテイケ
以来リッキー,イライリッキー
バディSAY,バディセイ
いつだってgroovy,イツダッテグルービイ
太陽☀,タイヨウタイヨウ
発想力,ハッソウリョク
マイメン😎,マイメンエガオ
突破👺,トッパテング
電子書籍👍,デンシショセキイエス
曲😊,キョクエガオ
新学期🏫,シンガッキガッコウ
💦親方,アセリオヤカタ
😩ディス,ラクタンノヒョウジョウディス
本望✋,ホンモウキョシュ
なっちまう💦,ナッチマウアセリ
🌷💦,チューリップアセリ
😊✋,エガオキョシュ
💦原点,アセリゲンテン
リスペクト😊,リスペクトエガオ
24時間以内,ニジュウヨジカンイナイ
🗣♻,カイワチュウシルエットリサイクル
野良ちゃん,ノラチャン
フリースタイル京,フリースタイルミヤコ
さん😚,サンキスガオ
漢✋,カンパー
満点スマイル,マンテンスマイル
みんなサン,ミンナサン
ホッピングジャンピング,ホッピングジャンピング
見事🙏,ミゴトガッショウ
わらたくさん,ワラタクサン
