まゆまゆ,マユマユ
現在およそ,ゲンザイオヨソ
M106SH,エヌジーシーヨンセンニヒャクゴジュウハチエスエイチ
SBM106,エスビーエヌジーシーヨンセンニヒャクゴジュウハチ
wwwwww,スリーダブリュースリーダブリュー
愛してる愛してる,アイシテルアイシテル
mr1,メートルアールワン
マジ天使,マジテンシ
恋愛運,レンアイウン
健康運,ケンコウウン
金運,キムハコブ
ななちゃんマジ,ナナチャンマジ
仕事運,シゴトウン
統計ツイート,トウケイツイート
ポスト数,ポストスウ
うちRT,ウチアールティー
コカインマン,コカインマン
ちよたん,チヨタン
激怒激怒,ゲキドゲキド
人人人人,ヒトビトヒトビト
一日,イチニチ
お前ら,オマエラ
りむくん,リムクン
みらいみらい,ミライミライ
ブロック共有,ブロックキョウユウ
垢共有,アカキョウユウ
げきおこ,ゲキオコ
めろ,メロ
二桁,ニケタ
めめ,メメ
もいもいもいもい,モイモイモイモイ
FF外,エフエフガイ
二二,ニニ
サブ垢,サブアカ
リセマラ,リセマラ
残量,ザンリョウ
なでなでなでなで,ナデナデナデナデ
ptランキング,パーティシペーションランキング
文字ID,モジアイディー
上西由紀,カミニシユキ
バッテリー残,バッテリーザン
リリスたん,リリスタン
女ツイッタラー,オンナツイッタラー
WWWWWW,スリーダブリュースリーダブリュー
リム祭り,リムマツリ
男みらい,オトコミライ
たんリリス,タンリリス
女みらい,オンナミライ
四文字,ヨンモジ
つぶやきポイント,ツブヤキポイント
%ポイント,パーセントポイント
悪魔幼女,アクマヨウジョ
鍵垢,カギアカ
みらいさん,ミライサン
私以外,ワタシイガイ
エゴRT,エゴアールティー
リム通知,リムツウチ
一回,イチカイ
フォロー数,フォロースウ
p2a,ピーツーアール
人人人,ヒトビトジン
南無阿弥陀仏南無阿弥陀仏,ナムアミダブツナムアミダブツ
回目,カイメ
RTみらい,アールティーミライ
フォロー二,フォローニ
todayvia,トゥデイビア
isout,アイエスアウト
人全員,ヒトゼンイン
ネット恋愛誰,ネットレンアイダレ
相互厨,ソウゴクリヤ
あいりちゃ,アイリチャ
ぱすてるさん,パステルサン
ちんぽっぽ,チンポッポ
ツイート数,ツイートスウ
全員フォロー,ゼンインフォロー
ぽっぽちん,ポッポチン
充電状態,ジュウデンジョウタイ
中at,チュウエーティー
r1kさん,アールワンケイサン
リムら,リムラ
くらさい,クラサイ
touc,トゥアンコモン
フリー素材,フリーソザイ
モバツイto,モバツイトゥ
iTunesCard,アイチューンズカード
爆撃垢,バクゲキアカ
フォロバくら,フォロバクラ
